+-------------------------------+--------------+------+-----+---------+-------+
| Field                         | Type         | Null | Key | Default | Extra |
| videoChunkDursHTTP_std        | float        | YES  |     | NULL    |       |
| videoChunkDursHTTP_min        | float        | YES  |     | NULL    |       |
| videoChunkDursHTTP_max        | float        | YES  |     | NULL    |       |
| videoChunkDursHTTP_p25        | float        | YES  |     | NULL    |       |
| videoChunkDursHTTP_p50        | float        | YES  |     | NULL    |       |
| videoChunkDursHTTP_p75        | float        | YES  |     | NULL    |       |
| audioChunkDursHTTP_avg        | float        | YES  |     | NULL    |       |
| audioChunkDursHTTP_std        | float        | YES  |     | NULL    |       |
| audioChunkDursHTTP_min        | float        | YES  |     | NULL    |       |
| audioChunkDursHTTP_max        | float        | YES  |     | NULL    |       |
| audioChunkDursHTTP_p25        | float        | YES  |     | NULL    |       |
| audioChunkDursHTTP_p50        | float        | YES  |     | NULL    |       |
| audioChunkDursHTTP_p75        | float        | YES  |     | NULL    |       |
| chunkSizesPcap_avg            | float        | YES  |     | NULL    |       |
| chunkSizesPcap_std            | float        | YES  |     | NULL    |       |
| chunkSizesPcap_min            | float        | YES  |     | NULL    |       |
| chunkSizesPcap_max            | float        | YES  |     | NULL    |       |
| chunkSizesPcap_p25            | float        | YES  |     | NULL    |       |
| chunkSizesPcap_p50            | float        | YES  |     | NULL    |       |
| chunkSizesPcap_p75            | float        | YES  |     | NULL    |       |
| chunkSizesPcapVideo_avg       | float        | YES  |     | NULL    |       |
| chunkSizesPcapVideo_std       | float        | YES  |     | NULL    |       |
| chunkSizesPcapVideo_min       | float        | YES  |     | NULL    |       |
| chunkSizesPcapVideo_max       | float        | YES  |     | NULL    |       |
| chunkSizesPcapVideo_p25       | float        | YES  |     | NULL    |       |
| chunkSizesPcapVideo_p50       | float        | YES  |     | NULL    |       |
| chunkSizesPcapVideo_p75       | float        | YES  |     | NULL    |       |
| chunkSizesPcapAudio_avg       | float        | YES  |     | NULL    |       |
| chunkSizesPcapAudio_std       | float        | YES  |     | NULL    |       |
| chunkSizesPcapAudio_min       | float        | YES  |     | NULL    |       |
| chunkSizesPcapAudio_max       | float        | YES  |     | NULL    |       |
| chunkSizesPcapAudio_p25       | float        | YES  |     | NULL    |       |
| chunkSizesPcapAudio_p50       | float        | YES  |     | NULL    |       |
| chunkSizesPcapAudio_p75       | float        | YES  |     | NULL    |       |
| kmeansCenterVideo             | float        | YES  |     | NULL    |       |
| kmeansCenterAudio             | float        | YES  |     | NULL    |       |
| avgResQual                    | float        | YES  |     | NULL    |       |
| stdResQual                    | float        | YES  |     | NULL    |       |
| maxResQual                    | float        | YES  |     | NULL    |       |
| numberOfPosSwitches           | float        | YES  |     | NULL    |       |
| numberOfNegSwitches           | float        | YES  |     | NULL    |       |
| totalSwitches                 | float        | YES  |     | NULL    |       |
| totalSwitchesAccumalate       | float        | YES  |     | NULL    |       |
| numberOfPosSwitchesAcc        | float        | YES  |     | NULL    |       |
| numberOfNegSwitchesAcc        | float        | YES  |     | NULL    |       |
| dur                           | float        | YES  |     | NULL    |       |
| QoE_JT                        | float        | YES  |     | NULL    |       |
| QoE_noStall                   | float        | YES  |     | NULL    |       |
| QoE_noSwitches                | float        | YES  |     | NULL    |       |
| QoE_Linear                    | float        | YES  |     | NULL    |       |
| QoE_Linear2                   | float        | YES  |     | NULL    |       |
| QoE_Linear3                   | float        | YES  |     | NULL    |       |
| QoE_LD_SD_HD                  | float        | YES  |     | NULL    |       |
| QoE_ITU_023                   | float        | YES  |     | NULL    |       |
| QoE_ITU_035                   | float        | YES  |     | NULL    |       |
| QoE_ITU_046                   | float        | YES  |     | NULL    |       |
+-------------------------------+--------------+------+-----+---------+-------+
270 rows in set (0,00 sec)




Identifiants et Catégories :
    videoID : Identifiant de la vidéo.
    category : Catégorie de la vidéo.

Bitrates :
    bitrates_144p, bitrates_240p, bitrates_360p, bitrates_480p, bitrates_720p, bitrates_1080p : Bitrates pour différentes résolutions vidéo.

Métriques de Performance :
    join_time : Temps de chargement initial.
    stallingNumber : Nombre de fois où la vidéo s'est arrêtée pour tamponner.
    totalStallDuration : Durée totale des arrêts pour tamponnage.

Qualité de Service (QoS) Hors Bande :
    outbandQoS_DL_TP, outbandQoS_UL_TP, outbandQoS_RTT, outbandQoS_RTT_STD, outbandQoS_LOSS : Métriques de QoS mesurées hors du flux de trafic.

Statistiques de Trafic Réseau :
    pcapStats_stats_avg_DL_TP, pcapStats_stats_avg_UL_t, pcapStats_stats_avg_DL_t, pcapStats_stats_avg_DL_pkt : Statistiques moyennes de débit et de paquets.
    pcapStats_stats_max_DL_TP, pcapStats_stats_max_UL_t, pcapStats_stats_max_DL_t, pcapStats_stats_max_DL_pkt : Statistiques maximales de débit et de paquets.
    pcapStats_stats_std_DL_TP, pcapStats_stats_std_UL_t, pcapStats_stats_std_DL_t, pcapStats_stats_std_DL_pkt : Écarts-types des statistiques de débit et de paquets.
    pcapStats_stats_p10_DL_TP, pcapStats_stats_p10_UL_t, pcapStats_stats_p10_DL_t, pcapStats_stats_p10_DL_pkt : Percentiles des statistiques de débit et de paquets (10e, 20e, ..., 90e). percentile = pourcentage mais pour le nombre de val (médiane = 50ème percentile)
		
DL_TP_TP :C'est la quantité moyenne de données reçues par seconde sur le lien descendant.
UL/DL_t : C'est le temps moyen entre l'arrivée de paquets consécutifs sur le lien montant/desendant
Statistiques Temporelles : 
DL_pkt : Taille moyenne des paquets sur le lien descendant. C'est la taille moyenne des paquets reçus.

    pcapStats_temporal_DLTP_t1, pcapStats_temporal_DLTP_t2, ..., pcapStats_temporal_DLTP_t100 : Statistiques de débit de liaison descendante à différents intervalles de temps.
    pcapStats_first30sec_DLTP_t1, pcapStats_first30sec_DLTP_t2, ..., pcapStats_first30sec_DLTP_t30 : Statistiques de débit de liaison descendante pour les 30 premières secondes.



Durée et Comptage de Paquets :

    totalDuration : Durée totale de la vidéo.
    totalPacketCount : Nombre total de paquets.

Chunks Vidéo et Audio :

    numberOfVideoChunks, numberOfAudioChunks : Nombre de chunks vidéo et audio.
    ratioOfChunksHTTP : Ratio des chunks HTTP.
    videoChunkSizesHTTP_avg, videoChunkSizesHTTP_std, videoChunkSizesHTTP_min, videoChunkSizesHTTP_max, videoChunkSizesHTTP_p25, videoChunkSizesHTTP_p50, videoChunkSizesHTTP_p75 : Statistiques sur les tailles des chunks vidéo.
    audioChunkSizesHTTP_avg, audioChunkSizesHTTP_std, audioChunkSizesHTTP_min, audioChunkSizesHTTP_max, audioChunkSizesHTTP_p25, audioChunkSizesHTTP_p50, audioChunkSizesHTTP_p75 : Statistiques sur les tailles des chunks audio.


Durée des Chunks :

    videoChunkDursHTTP_avg, videoChunkDursHTTP_std, videoChunkDursHTTP_min, videoChunkDursHTTP_max, videoChunkDursHTTP_p25, videoChunkDursHTTP_p50, videoChunkDursHTTP_p75 : Statistiques sur les durées des chunks vidéo.
    audioChunkDursHTTP_avg, audioChunkDursHTTP_std, audioChunkDursHTTP_min, audioChunkDursHTTP_max, audioChunkDursHTTP_p25, audioChunkDursHTTP_p50, audioChunkDursHTTP_p75 : Statistiques sur les durées des chunks audio.


Statistiques sur les Chunks :

    chunkSizesPcap_avg, chunkSizesPcap_std, chunkSizesPcap_min, chunkSizesPcap_max, chunkSizesPcap_p25, chunkSizesPcap_p50, chunkSizesPcap_p75 : Statistiques sur les tailles des chunks.
    chunkSizesPcapVideo_avg, chunkSizesPcapVideo_std, chunkSizesPcapVideo_min, chunkSizesPcapVideo_max, chunkSizesPcapVideo_p25, chunkSizesPcapVideo_p50, chunkSizesPcapVideo_p75 : Statistiques sur les tailles des chunks vidéo.
    chunkSizesPcapAudio_avg, chunkSizesPcapAudio_std, chunkSizesPcapAudio_min, chunkSizesPcapAudio_max, chunkSizesPcapAudio_p25, chunkSizesPcapAudio_p50, chunkSizesPcapAudio_p75 : Statistiques sur les tailles des chunks audio.

Centres de K-means :

    kmeansCenterVideo, kmeansCenterAudio : Centres de clusters pour les tailles de chunks vidéo et audio.

Qualité de Résolution :

    avgResQual, stdResQual, maxResQual : Qualité moyenne, écart-type et maximale de la résolution.

Commutations de Qualité :

    numberOfPosSwitches, numberOfNegSwitches, totalSwitches, totalSwitchesAccumalate, numberOfPosSwitchesAcc, numberOfNegSwitchesAcc : Nombre de commutations de qualité positives et négatives.

Durée et QoE :

    dur : Durée.
    QoE_JT, QoE_noStall, QoE_noSwitches, QoE_Linear, QoE_Linear2, QoE_Linear3, QoE_LD_SD_HD, QoE_ITU_023, QoE_ITU_035, QoE_ITU_046 : Différentes métriques de QoE
